David, Gutierrez,138501418, Szewcowa, 16, 8, 1
Carolina, Escobar,360648188, Szewcowa, 15, 3, 2
Bernard, Tapia,287802470, Jana Pawla, 36, 21, 3
Saul, Tapia,672644102, Sosnowa, 30, 5, 4
Carolina, Martin,556283884, Okopowa, 36, 21, 5
Sergio, Yuli,646625108, Piekarska, 43, 5, 6
Yuri, Martin,637563236, Dobrolistna, 27, 32, 7
Reina, Gutierrez,417466376, Okopowa, 49, 19, 8
David, Yuli,667047202, Sosnowa, 12, 14, 9
Ivan, Tapia,707803571, Swobody, 38, 35, 10
Yuri, Escobar,643537507, Jana Pawla, 28, 13, 11
Carolina, Crespo,750330064, Ananasowa, 44, 34, 12
Dimas, Tapia,500303367, Lipna, 34, 30, 13
Danny, Escobar,201262857, Jana Pawla, 42, 39, 14
Saul, Saucedo,815687376, Swobody, 45, 2, 15
Dimas, Martin,633822530, Truskawkoa, 43, , 16
David, Mamami,235243650, Szewcowa, 16, 10, 17
Yuri, Rivera,465538732, Porzeczkowa, 21, 22, 18
Reina, Dominguez,187283527, Lipna, 14, 3, 19
David, Rueda,304382030, Kosynierska, 8, 32, 20
Carolina, Crespo,177801404, Szewcowa, 30, 3, 21
Laura, Saucedo,727856022, Jutrzenki, 26, 27, 22
Yuri, Rivera,840827104, Jutrzenki, 27, 10, 23
Reina, Yuli,514068564, Lipna, 36, 35, 24
Sergio, Dominguez,483767001, Jana Pawla, 45, 29, 25
Bernard, Rivera,704417614, Truskawkoa, 4, 8, 26
Bernard, Yuli,865702553, Ananasowa, 7, 19, 27
Yuri, Rueda,143807837, Szewcowa, 9, 15, 28
Ivan, Saucedo,473068033, Truskawkoa, 9, 8, 29
Bernard, Mamami,671452002, Kazimierza Wielkiego, 13, 24, 30
David, Crespo,775101151, Kazimierza Wielkiego, 21, 24, 31
Dimas, Galviz,132366606, Kosynierska, 15, 12, 32
Saul, Mamami,584453552, Okopowa, 0, 2, 33
Daniel, Mamami,674373072, Porzeczkowa, 46, 33, 34
Reina, Saucedo,178177026, Kosynierska, 2, 15, 35
Ivan, Rueda,178665271, Szewcowa, 13, 31, 36
Reina, Gutierrez,630046444, Jutrzenki, 0, 19, 37
Ivan, Escobar,116735541, Dobrolistna, 26, 9, 38
Bernard, Rivera,608852523, Dobrolistna, 42, 25, 39
Reina, Rivera,344557601, Truskawkoa, 5, 7, 40
Carolina, Mamami,212112743, Jana Pawla, 44, 30, 41
Carolina, Dominguez,613070152, Jana Pawla, 23, 22, 42
David, Gutierrez,854013022, Porzeczkowa, 38, 32, 43
Reina, Escobar,230788280, Jutrzenki, 49, 23, 44
Saul, Mamami,714472476, Lipna, 35, 19, 45
Ivan, Escobar,808223480, Lipna, 12, 39, 46
Danny, Dominguez,501034316, Lipna, 13, 13, 47
Bernard, Escobar,652427883, Truskawkoa, 2, 33, 48
